modulation,pilot_spacing,snr_db,channel,scenario,method,ber
4,5,24,doppler,doppler_p10_v50_f3500MHz,perfect,0.0012300000000000002
4,5,24,doppler,doppler_p10_v50_f3500MHz,cubic,0.0012471428571428573
4,5,25,doppler,doppler_p10_v50_f700MHz,perfect,0.0011616666666666668
4,5,25,doppler,doppler_p10_v50_f700MHz,cubic,0.0011642857142857143
4,5,25,doppler,doppler_p10_v50_f3500MHz,perfect,0.0010461904761904764
4,5,25,doppler,doppler_p10_v50_f3500MHz,cubic,0.0010826190476190478
4,5,26,doppler,doppler_p10_v50_f700MHz,perfect,0.0008195238095238095
4,5,26,doppler,doppler_p10_v50_f700MHz,cubic,0.0008240476190476189
4,5,26,doppler,doppler_p10_v50_f3500MHz,perfect,0.0007333333333333333
4,5,26,doppler,doppler_p10_v50_f3500MHz,cubic,0.0007492857142857143
4,5,27,doppler,doppler_p10_v50_f700MHz,perfect,0.0006392857142857142
4,5,27,doppler,doppler_p10_v50_f700MHz,cubic,0.000641904761904762
4,5,27,doppler,doppler_p10_v50_f3500MHz,perfect,0.0005919047619047619
4,5,27,doppler,doppler_p10_v50_f3500MHz,cubic,0.0006019047619047618
4,5,28,doppler,doppler_p10_v50_f700MHz,perfect,0.000530952380952381
4,5,28,doppler,doppler_p10_v50_f700MHz,cubic,0.0005345238095238094
4,5,28,doppler,doppler_p10_v50_f3500MHz,perfect,0.0004938095238095236
4,5,28,doppler,doppler_p10_v50_f3500MHz,cubic,0.0005092857142857144
4,5,29,doppler,doppler_p10_v50_f700MHz,perfect,0.00037190476190476193
4,5,29,doppler,doppler_p10_v50_f700MHz,cubic,0.00037071428571428574
4,5,29,doppler,doppler_p10_v50_f3500MHz,perfect,0.00035857142857142864
4,5,29,doppler,doppler_p10_v50_f3500MHz,cubic,0.0003859523809523809
4,5,30,doppler,doppler_p10_v50_f700MHz,perfect,0.00029857142857142853
4,5,30,doppler,doppler_p10_v50_f700MHz,cubic,0.0002966666666666667
4,5,30,doppler,doppler_p10_v50_f3500MHz,perfect,0.00028738095238095237
4,5,30,doppler,doppler_p10_v50_f3500MHz,cubic,0.0002964285714285714
4,10,-2,doppler,doppler_p10_v50_f700MHz,perfect,0.15296642857142856
4,10,-2,doppler,doppler_p10_v50_f700MHz,cubic,0.15295785714285715
4,10,-2,doppler,doppler_p10_v50_f3500MHz,perfect,0.15283738095238097
4,10,-2,doppler,doppler_p10_v50_f3500MHz,cubic,0.15283571428571427
4,10,-1,doppler,doppler_p10_v50_f700MHz,perfect,0.13977261904761903
4,10,-1,doppler,doppler_p10_v50_f700MHz,cubic,0.13977214285714284
4,10,-1,doppler,doppler_p10_v50_f3500MHz,perfect,0.14077333333333333
4,10,-1,doppler,doppler_p10_v50_f3500MHz,cubic,0.14076285714285713
4,10,0,doppler,doppler_p10_v50_f700MHz,perfect,0.12477642857142858
4,10,0,doppler,doppler_p10_v50_f700MHz,cubic,0.12478190476190482
4,10,0,doppler,doppler_p10_v50_f3500MHz,perfect,0.12973595238095237
4,10,0,doppler,doppler_p10_v50_f3500MHz,cubic,0.1297507142857143
4,10,1,doppler,doppler_p10_v50_f700MHz,perfect,0.11710190476190474
4,10,1,doppler,doppler_p10_v50_f700MHz,cubic,0.11711166666666668
4,10,1,doppler,doppler_p10_v50_f3500MHz,perfect,0.11508309523809522
4,10,1,doppler,doppler_p10_v50_f3500MHz,cubic,0.11505642857142857
4,10,2,doppler,doppler_p10_v50_f700MHz,perfect,0.10073809523809525
4,10,2,doppler,doppler_p10_v50_f700MHz,cubic,0.10073380952380953
4,10,2,doppler,doppler_p10_v50_f3500MHz,perfect,0.10469333333333333
4,10,2,doppler,doppler_p10_v50_f3500MHz,cubic,0.10467880952380951
4,10,3,doppler,doppler_p10_v50_f700MHz,perfect,0.09179214285714285
4,10,3,doppler,doppler_p10_v50_f700MHz,cubic,0.09179380952380953
4,10,3,doppler,doppler_p10_v50_f3500MHz,perfect,0.0924990476190476
4,10,3,doppler,doppler_p10_v50_f3500MHz,cubic,0.09245261904761903
4,10,4,doppler,doppler_p10_v50_f700MHz,perfect,0.08062214285714285
4,10,4,doppler,doppler_p10_v50_f700MHz,cubic,0.08063738095238095
4,10,4,doppler,doppler_p10_v50_f3500MHz,perfect,0.07890714285714286
4,10,4,doppler,doppler_p10_v50_f3500MHz,cubic,0.07891595238095236
4,10,5,doppler,doppler_p10_v50_f700MHz,perfect,0.0701552380952381
4,10,5,doppler,doppler_p10_v50_f700MHz,cubic,0.0701704761904762
4,10,5,doppler,doppler_p10_v50_f3500MHz,perfect,0.06682285714285713
4,10,5,doppler,doppler_p10_v50_f3500MHz,cubic,0.06686
4,10,6,doppler,doppler_p10_v50_f700MHz,perfect,0.05601119047619047
4,10,6,doppler,doppler_p10_v50_f700MHz,cubic,0.0559997619047619
4,10,6,doppler,doppler_p10_v50_f3500MHz,perfect,0.057826190476190475
4,10,6,doppler,doppler_p10_v50_f3500MHz,cubic,0.05788428571428573
4,10,7,doppler,doppler_p10_v50_f700MHz,perfect,0.0482252380952381
4,10,7,doppler,doppler_p10_v50_f700MHz,cubic,0.04823047619047619
4,10,7,doppler,doppler_p10_v50_f3500MHz,perfect,0.04916142857142858
4,10,7,doppler,doppler_p10_v50_f3500MHz,cubic,0.049179047619047615
4,10,8,doppler,doppler_p10_v50_f700MHz,perfect,0.04167285714285714
4,10,8,doppler,doppler_p10_v50_f700MHz,cubic,0.04167166666666667
4,10,8,doppler,doppler_p10_v50_f3500MHz,perfect,0.04032880952380953
4,10,8,doppler,doppler_p10_v50_f3500MHz,cubic,0.04030238095238096
4,10,9,doppler,doppler_p10_v50_f700MHz,perfect,0.03386619047619047
4,10,9,doppler,doppler_p10_v50_f700MHz,cubic,0.03385928571428571
4,10,9,doppler,doppler_p10_v50_f3500MHz,perfect,0.03349857142857143
